Year,Month,Day,Start_Hour,End_Hour,Price
2016.0,8.0,4.0,8.0,9.0,27.42152
2016.0,8.0,4.0,9.0,10.0,26.75309
2016.0,8.0,4.0,10.0,11.0,26.43187
2016.0,8.0,4.0,11.0,12.0,26.76407
2016.0,8.0,4.0,12.0,13.0,27.85292
2016.0,8.0,4.0,13.0,14.0,31.04718
2016.0,8.0,4.0,14.0,15.0,30.90915
2016.0,8.0,4.0,15.0,16.0,29.3082
2016.0,8.0,4.0,16.0,17.0,29.43542
2016.0,8.0,4.0,17.0,18.0,30.53368
2016.0,8.0,4.0,18.0,19.0,33.50613
2016.0,8.0,4.0,19.0,20.0,36.38441
2016.0,8.0,4.0,20.0,21.0,38.22629
2016.0,8.0,4.0,21.0,22.0,41.13877
2016.0,8.0,4.0,22.0,23.0,43.40768
2016.0,8.0,4.0,23.0,0.0,45.55355
2016.0,8.0,5.0,0.0,1.0,46.51903
2016.0,8.0,5.0,1.0,2.0,55.24477
2016.0,8.0,5.0,2.0,3.0,56.12839
2016.0,8.0,5.0,3.0,4.0,49.32355
2016.0,8.0,5.0,4.0,5.0,41.66342
2016.0,8.0,5.0,5.0,6.0,35.90734
2016.0,8.0,5.0,6.0,7.0,32.52264
2016.0,8.0,5.0,7.0,8.0,27.90558
2016.0,8.0,5.0,8.0,9.0,27.03077
2016.0,8.0,5.0,9.0,10.0,27.40708
2016.0,8.0,5.0,10.0,11.0,26.26778
2016.0,8.0,5.0,11.0,12.0,27.49044
2016.0,8.0,5.0,12.0,13.0,27.85482
2016.0,8.0,5.0,13.0,14.0,30.36356
2016.0,8.0,5.0,14.0,15.0,29.48262
2016.0,8.0,5.0,15.0,16.0,27.95688
2016.0,8.0,5.0,16.0,17.0,28.23559
2016.0,8.0,5.0,17.0,18.0,28.20603
2016.0,8.0,5.0,18.0,19.0,29.75243
2016.0,8.0,5.0,19.0,20.0,31.61923
2016.0,8.0,5.0,20.0,21.0,32.74456
2016.0,8.0,5.0,21.0,22.0,35.48695
2016.0,8.0,5.0,22.0,23.0,41.42461
2016.0,8.0,5.0,23.0,0.0,42.4507
2016.0,8.0,6.0,0.0,1.0,44.63216
2016.0,8.0,6.0,1.0,2.0,50.90633
2016.0,8.0,6.0,2.0,3.0,53.58446
2016.0,8.0,6.0,3.0,4.0,50.21866
2016.0,8.0,6.0,4.0,5.0,42.14553
2016.0,8.0,6.0,5.0,6.0,36.9131
2016.0,8.0,6.0,6.0,7.0,32.18411
2016.0,8.0,6.0,7.0,8.0,30.08588
2016.0,8.0,6.0,8.0,9.0,28.2011
2016.0,8.0,6.0,9.0,10.0,28.28297
2016.0,8.0,6.0,10.0,11.0,28.11611
2016.0,8.0,6.0,11.0,12.0,27.99131
2016.0,8.0,6.0,12.0,13.0,28.63389
2016.0,8.0,6.0,13.0,14.0,28.7615
2016.0,8.0,6.0,14.0,15.0,26.76699
2016.0,8.0,6.0,15.0,16.0,25.41611
2016.0,8.0,6.0,16.0,17.0,25.02869
2016.0,8.0,6.0,17.0,18.0,25.83588
2016.0,8.0,6.0,18.0,19.0,27.09659
2016.0,8.0,6.0,19.0,20.0,27.31512
2016.0,8.0,6.0,20.0,21.0,28.04836
2016.0,8.0,6.0,21.0,22.0,30.00216
2016.0,8.0,6.0,22.0,23.0,33.15985
2016.0,8.0,6.0,23.0,0.0,35.20715
2016.0,8.0,7.0,0.0,1.0,39.59265
2016.0,8.0,7.0,1.0,2.0,44.95388
2016.0,8.0,7.0,2.0,3.0,49.81124
2016.0,8.0,7.0,3.0,4.0,45.49057
2016.0,8.0,7.0,4.0,5.0,37.94463
2016.0,8.0,7.0,5.0,6.0,35.33083
2016.0,8.0,7.0,6.0,7.0,32.01589
2016.0,8.0,7.0,7.0,8.0,29.15849
2016.0,8.0,7.0,8.0,9.0,27.85465
2016.0,8.0,7.0,9.0,10.0,27.68019
2016.0,8.0,7.0,10.0,11.0,27.24242
2016.0,8.0,7.0,11.0,12.0,26.96684
2016.0,8.0,7.0,12.0,13.0,27.61357
2016.0,8.0,7.0,13.0,14.0,26.57603
2016.0,8.0,7.0,14.0,15.0,24.77376
2016.0,8.0,7.0,15.0,16.0,22.49458
2016.0,8.0,7.0,16.0,17.0,20.29665
2016.0,8.0,7.0,17.0,18.0,23.32331
2016.0,8.0,7.0,18.0,19.0,24.89399
2016.0,8.0,7.0,19.0,20.0,25.77219
2016.0,8.0,7.0,20.0,21.0,26.66331
2016.0,8.0,7.0,21.0,22.0,27.54881
2016.0,8.0,7.0,22.0,23.0,30.41216
2016.0,8.0,7.0,23.0,0.0,33.13704
2016.0,8.0,8.0,0.0,1.0,36.7394
2016.0,8.0,8.0,1.0,2.0,43.27914
2016.0,8.0,8.0,2.0,3.0,50.81632
2016.0,8.0,8.0,3.0,4.0,47.35551
2016.0,8.0,8.0,4.0,5.0,37.0686
2016.0,8.0,8.0,5.0,6.0,33.32709
2016.0,8.0,8.0,6.0,7.0,29.60263
2016.0,8.0,8.0,7.0,8.0,27.91672
2016.0,8.0,8.0,8.0,9.0,26.57105
2016.0,8.0,8.0,9.0,10.0,25.83702
2016.0,8.0,8.0,10.0,11.0,25.68556
2016.0,8.0,8.0,11.0,12.0,26.12339
2016.0,8.0,8.0,12.0,13.0,27.83564
2016.0,8.0,8.0,13.0,14.0,28.61969
2016.0,8.0,8.0,14.0,15.0,28.49642
2016.0,8.0,8.0,15.0,16.0,28.02916
2016.0,8.0,8.0,16.0,17.0,27.57994
2016.0,8.0,8.0,17.0,18.0,28.31025
2016.0,8.0,8.0,18.0,19.0,29.78293
2016.0,8.0,8.0,19.0,20.0,30.87304
2016.0,8.0,8.0,20.0,21.0,33.92461
2016.0,8.0,8.0,21.0,22.0,36.68952
2016.0,8.0,8.0,22.0,23.0,41.61638
2016.0,8.0,8.0,23.0,0.0,43.84582
2016.0,8.0,9.0,0.0,1.0,45.32428
2016.0,8.0,9.0,1.0,2.0,52.05491
2016.0,8.0,9.0,2.0,3.0,57.53056
2016.0,8.0,9.0,3.0,4.0,55.05465
2016.0,8.0,9.0,4.0,5.0,42.47201
2016.0,8.0,9.0,5.0,6.0,34.83709
2016.0,8.0,9.0,6.0,7.0,31.06922
2016.0,8.0,9.0,7.0,8.0,29.43323
2016.0,8.0,9.0,8.0,9.0,27.07149
2016.0,8.0,9.0,9.0,10.0,26.99811
2016.0,8.0,9.0,10.0,11.0,27.16898
2016.0,8.0,9.0,11.0,12.0,27.1789
2016.0,8.0,9.0,12.0,13.0,28.9808
2016.0,8.0,9.0,13.0,14.0,30.65522
2016.0,8.0,9.0,14.0,15.0,29.41921
2016.0,8.0,9.0,15.0,16.0,25.4373
2016.0,8.0,9.0,16.0,17.0,24.42531
2016.0,8.0,9.0,17.0,18.0,24.67596
2016.0,8.0,9.0,18.0,19.0,25.7431
2016.0,8.0,9.0,19.0,20.0,26.74991
2016.0,8.0,9.0,20.0,21.0,28.18717
2016.0,8.0,9.0,21.0,22.0,30.0476
2016.0,8.0,9.0,22.0,23.0,33.32019
2016.0,8.0,9.0,23.0,0.0,38.27055
2016.0,8.0,10.0,0.0,1.0,41.52192
2016.0,8.0,10.0,1.0,2.0,48.73502
2016.0,8.0,10.0,2.0,3.0,55.1796
2016.0,8.0,10.0,3.0,4.0,53.70012
2016.0,8.0,10.0,4.0,5.0,42.70862
2016.0,8.0,10.0,5.0,6.0,35.72769
2016.0,8.0,10.0,6.0,7.0,33.11633
2016.0,8.0,10.0,7.0,8.0,29.04578
2016.0,8.0,10.0,8.0,9.0,27.57147
2016.0,8.0,10.0,9.0,10.0,26.9763
2016.0,8.0,10.0,10.0,11.0,26.67446
2016.0,8.0,10.0,11.0,12.0,27.4079
2016.0,8.0,10.0,12.0,13.0,28.46426
2016.0,8.0,10.0,13.0,14.0,30.77351
2016.0,8.0,10.0,14.0,15.0,29.79565
2016.0,8.0,10.0,15.0,16.0,27.46838
2016.0,8.0,10.0,16.0,17.0,27.56674
2016.0,8.0,10.0,17.0,18.0,27.49744
2016.0,8.0,10.0,18.0,19.0,28.49226
2016.0,8.0,10.0,19.0,20.0,29.4776
2016.0,8.0,10.0,20.0,21.0,30.11317
2016.0,8.0,10.0,21.0,22.0,32.62109
2016.0,8.0,10.0,22.0,23.0,36.58162
2016.0,8.0,10.0,23.0,0.0,39.88896
2016.0,8.0,11.0,0.0,1.0,40.69568
2016.0,8.0,11.0,1.0,2.0,45.30739
2016.0,8.0,11.0,2.0,3.0,52.30409
2016.0,8.0,11.0,3.0,4.0,52.40963
2016.0,8.0,11.0,4.0,5.0,40.84555
2016.0,8.0,11.0,5.0,6.0,34.18191
2016.0,8.0,11.0,6.0,7.0,32.01092
2016.0,8.0,11.0,7.0,8.0,30.15344
2016.0,8.0,11.0,8.0,9.0,27.87425
2016.0,8.0,11.0,9.0,10.0,27.06883
2016.0,8.0,11.0,10.0,11.0,26.92
2016.0,8.0,11.0,11.0,12.0,27.36766
2016.0,8.0,11.0,12.0,13.0,29.27876
2016.0,8.0,11.0,13.0,14.0,31.40981
2016.0,8.0,11.0,14.0,15.0,30.66972
2016.0,8.0,11.0,15.0,16.0,28.02828
2016.0,8.0,11.0,16.0,17.0,27.45206
2016.0,8.0,11.0,17.0,18.0,27.66415
2016.0,8.0,11.0,18.0,19.0,29.15578
2016.0,8.0,11.0,19.0,20.0,30.75688
2016.0,8.0,11.0,20.0,21.0,33.49276
2016.0,8.0,11.0,21.0,22.0,36.03379
2016.0,8.0,11.0,22.0,23.0,39.40772
2016.0,8.0,11.0,23.0,0.0,42.70987
2016.0,8.0,12.0,0.0,1.0,44.06433
2016.0,8.0,12.0,1.0,2.0,51.23713
2016.0,8.0,12.0,2.0,3.0,61.06872
2016.0,8.0,12.0,3.0,4.0,56.98016
2016.0,8.0,12.0,4.0,5.0,42.03194
2016.0,8.0,12.0,5.0,6.0,35.86637
2016.0,8.0,12.0,6.0,7.0,32.64991
2016.0,8.0,12.0,7.0,8.0,31.29886
2016.0,8.0,12.0,8.0,9.0,29.02942
2016.0,8.0,12.0,9.0,10.0,27.93061
2016.0,8.0,12.0,10.0,11.0,27.06008
2016.0,8.0,12.0,11.0,12.0,27.57335
2016.0,8.0,12.0,12.0,13.0,29.82369
2016.0,8.0,12.0,13.0,14.0,32.45269
2016.0,8.0,12.0,14.0,15.0,31.5493
2016.0,8.0,12.0,15.0,16.0,29.09891
2016.0,8.0,12.0,16.0,17.0,28.0765
2016.0,8.0,12.0,17.0,18.0,29.61771
2016.0,8.0,12.0,18.0,19.0,31.51536
2016.0,8.0,12.0,19.0,20.0,32.86003
2016.0,8.0,12.0,20.0,21.0,37.65376
2016.0,8.0,12.0,21.0,22.0,41.08267
2016.0,8.0,12.0,22.0,23.0,42.25418
2016.0,8.0,12.0,23.0,0.0,48.22834
2016.0,8.0,13.0,0.0,1.0,50.63823
2016.0,8.0,13.0,1.0,2.0,56.16649
2016.0,8.0,13.0,2.0,3.0,56.88385
2016.0,8.0,13.0,3.0,4.0,56.74543
2016.0,8.0,13.0,4.0,5.0,40.51345
2016.0,8.0,13.0,5.0,6.0,35.50354
2016.0,8.0,13.0,6.0,7.0,32.48386
2016.0,8.0,13.0,7.0,8.0,32.7604
2016.0,8.0,13.0,8.0,9.0,29.30982
2016.0,8.0,13.0,9.0,10.0,28.48202
2016.0,8.0,13.0,10.0,11.0,27.39774
2016.0,8.0,13.0,11.0,12.0,27.39298
2016.0,8.0,13.0,12.0,13.0,28.30694
2016.0,8.0,13.0,13.0,14.0,29.25145
2016.0,8.0,13.0,14.0,15.0,28.82934
2016.0,8.0,13.0,15.0,16.0,26.92811
2016.0,8.0,13.0,16.0,17.0,28.38313
2016.0,8.0,13.0,17.0,18.0,29.74188
2016.0,8.0,13.0,18.0,19.0,31.32827
2016.0,8.0,13.0,19.0,20.0,34.28707
2016.0,8.0,13.0,20.0,21.0,36.78559
2016.0,8.0,13.0,21.0,22.0,39.54224
2016.0,8.0,13.0,22.0,23.0,43.50203
2016.0,8.0,13.0,23.0,0.0,48.33474
2016.0,8.0,14.0,0.0,1.0,50.66569
2016.0,8.0,14.0,1.0,2.0,55.01327
2016.0,8.0,14.0,2.0,3.0,56.03246
2016.0,8.0,14.0,3.0,4.0,46.83908
2016.0,8.0,14.0,4.0,5.0,40.96273
2016.0,8.0,14.0,5.0,6.0,38.38788
2016.0,8.0,14.0,6.0,7.0,33.6458
2016.0,8.0,14.0,7.0,8.0,33.1511
2016.0,8.0,14.0,8.0,9.0,30.56444
2016.0,8.0,14.0,9.0,10.0,29.56171
2016.0,8.0,14.0,10.0,11.0,28.48348
2016.0,8.0,14.0,11.0,12.0,27.90528
2016.0,8.0,14.0,12.0,13.0,28.36832
2016.0,8.0,14.0,13.0,14.0,27.48129
2016.0,8.0,14.0,14.0,15.0,26.13245
2016.0,8.0,14.0,15.0,16.0,24.31573
2016.0,8.0,14.0,16.0,17.0,25.89738
2016.0,8.0,14.0,17.0,18.0,28.5212
2016.0,8.0,14.0,18.0,19.0,31.49621
2016.0,8.0,14.0,19.0,20.0,35.75929
2016.0,8.0,14.0,20.0,21.0,36.07078
2016.0,8.0,14.0,21.0,22.0,39.46894
2016.0,8.0,14.0,22.0,23.0,42.71893
2016.0,8.0,14.0,23.0,0.0,47.43983
2016.0,8.0,15.0,0.0,1.0,52.20035
2016.0,8.0,15.0,1.0,2.0,58.03481
2016.0,8.0,15.0,2.0,3.0,62.48576
2016.0,8.0,15.0,3.0,4.0,52.22399
2016.0,8.0,15.0,4.0,5.0,43.3165
2016.0,8.0,15.0,5.0,6.0,38.61235
2016.0,8.0,15.0,6.0,7.0,35.42912
2016.0,8.0,15.0,7.0,8.0,31.76953
2016.0,8.0,15.0,8.0,9.0,29.5214
2016.0,8.0,15.0,9.0,10.0,28.00753
2016.0,8.0,15.0,10.0,11.0,27.20693
2016.0,8.0,15.0,11.0,12.0,27.53115
2016.0,8.0,15.0,12.0,13.0,28.28401
2016.0,8.0,15.0,13.0,14.0,32.08148
2016.0,8.0,15.0,14.0,15.0,32.33903
2016.0,8.0,15.0,15.0,16.0,31.05647
2016.0,8.0,15.0,16.0,17.0,31.85686
2016.0,8.0,15.0,17.0,18.0,33.9526
2016.0,8.0,15.0,18.0,19.0,37.04858
2016.0,8.0,15.0,19.0,20.0,40.7739
2016.0,8.0,15.0,20.0,21.0,45.09033
2016.0,8.0,15.0,21.0,22.0,47.94645
2016.0,8.0,15.0,22.0,23.0,52.39436
2016.0,8.0,15.0,23.0,0.0,59.87101
2016.0,8.0,16.0,0.0,1.0,64.08599
2016.0,8.0,16.0,1.0,2.0,69.06202
2016.0,8.0,16.0,2.0,3.0,71.45443
2016.0,8.0,16.0,3.0,4.0,56.26912
2016.0,8.0,16.0,4.0,5.0,45.13425
2016.0,8.0,16.0,5.0,6.0,39.3032
2016.0,8.0,16.0,6.0,7.0,35.24074
2016.0,8.0,16.0,7.0,8.0,32.52076
2016.0,8.0,16.0,8.0,9.0,29.89976
2016.0,8.0,16.0,9.0,10.0,28.32841
2016.0,8.0,16.0,10.0,11.0,27.87152
2016.0,8.0,16.0,11.0,12.0,28.38959
2016.0,8.0,16.0,12.0,13.0,29.40954
2016.0,8.0,16.0,13.0,14.0,34.36338
2016.0,8.0,16.0,14.0,15.0,34.02476
2016.0,8.0,16.0,15.0,16.0,31.84142
2016.0,8.0,16.0,16.0,17.0,32.74211
2016.0,8.0,16.0,17.0,18.0,35.35438
2016.0,8.0,16.0,18.0,19.0,37.2794
2016.0,8.0,16.0,19.0,20.0,41.36128
2016.0,8.0,16.0,20.0,21.0,45.72
2016.0,8.0,16.0,21.0,22.0,48.91101
2016.0,8.0,16.0,22.0,23.0,53.36174
2016.0,8.0,16.0,23.0,0.0,62.50359
2016.0,8.0,17.0,0.0,1.0,67.25123
2016.0,8.0,17.0,1.0,2.0,73.16489
2016.0,8.0,17.0,2.0,3.0,72.42266
2016.0,8.0,17.0,3.0,4.0,54.52884
2016.0,8.0,17.0,4.0,5.0,48.72826
2016.0,8.0,17.0,5.0,6.0,41.3206
2016.0,8.0,17.0,6.0,7.0,38.17433
2016.0,8.0,17.0,7.0,8.0,31.89623
2016.0,8.0,17.0,8.0,9.0,29.91439
2016.0,8.0,17.0,9.0,10.0,27.94299
2016.0,8.0,17.0,10.0,11.0,27.80327
2016.0,8.0,17.0,11.0,12.0,27.9478
2016.0,8.0,17.0,12.0,13.0,29.35351
2016.0,8.0,17.0,13.0,14.0,32.74381
2016.0,8.0,17.0,14.0,15.0,32.14432
2016.0,8.0,17.0,15.0,16.0,30.13137
2016.0,8.0,17.0,16.0,17.0,31.15959
2016.0,8.0,17.0,17.0,18.0,33.04206
2016.0,8.0,17.0,18.0,19.0,45.91839
2016.0,8.0,17.0,19.0,20.0,50.09685
2016.0,8.0,17.0,20.0,21.0,55.75215
2016.0,8.0,17.0,21.0,22.0,57.88994
2016.0,8.0,17.0,22.0,23.0,71.44512
2016.0,8.0,17.0,23.0,0.0,87.94615
2016.0,8.0,18.0,0.0,1.0,91.38926
2016.0,8.0,18.0,1.0,2.0,96.21972
2016.0,8.0,18.0,2.0,3.0,94.35094
2016.0,8.0,18.0,3.0,4.0,86.50061
2016.0,8.0,18.0,4.0,5.0,60.56612
2016.0,8.0,18.0,5.0,6.0,41.22823
2016.0,8.0,18.0,6.0,7.0,37.09056
2016.0,8.0,18.0,7.0,8.0,33.30074
2016.0,8.0,18.0,8.0,9.0,30.2356
2016.0,8.0,18.0,9.0,10.0,28.5426
2016.0,8.0,18.0,10.0,11.0,27.63514
2016.0,8.0,18.0,11.0,12.0,28.92924
2016.0,8.0,18.0,12.0,13.0,30.06498
2016.0,8.0,18.0,13.0,14.0,35.7358
2016.0,8.0,18.0,14.0,15.0,35.37596
2016.0,8.0,18.0,15.0,16.0,31.87735
2016.0,8.0,18.0,16.0,17.0,31.43834
2016.0,8.0,18.0,17.0,18.0,33.44217
2016.0,8.0,18.0,18.0,19.0,36.24797
2016.0,8.0,18.0,19.0,20.0,38.80817
2016.0,8.0,18.0,20.0,21.0,41.33079
2016.0,8.0,18.0,21.0,22.0,46.07251
2016.0,8.0,18.0,22.0,23.0,52.70068
2016.0,8.0,18.0,23.0,0.0,60.72113
2016.0,8.0,19.0,0.0,1.0,66.89462
2016.0,8.0,19.0,1.0,2.0,75.12728
2016.0,8.0,19.0,2.0,3.0,76.22451
2016.0,8.0,19.0,3.0,4.0,64.17133
2016.0,8.0,19.0,4.0,5.0,45.31761
2016.0,8.0,19.0,5.0,6.0,38.17388
2016.0,8.0,19.0,6.0,7.0,35.32551
2016.0,8.0,19.0,7.0,8.0,33.34051
2016.0,8.0,19.0,8.0,9.0,30.20249
2016.0,8.0,19.0,9.0,10.0,28.31264
2016.0,8.0,19.0,10.0,11.0,27.16724
2016.0,8.0,19.0,11.0,12.0,27.65976
2016.0,8.0,19.0,12.0,13.0,29.00315
2016.0,8.0,19.0,13.0,14.0,32.86128
2016.0,8.0,19.0,14.0,15.0,32.45976
2016.0,8.0,19.0,15.0,16.0,28.42969
2016.0,8.0,19.0,16.0,17.0,27.73067
2016.0,8.0,19.0,17.0,18.0,30.97178
2016.0,8.0,19.0,18.0,19.0,32.63037
2016.0,8.0,19.0,19.0,20.0,34.79978
2016.0,8.0,19.0,20.0,21.0,36.83557
2016.0,8.0,19.0,21.0,22.0,39.26679
2016.0,8.0,19.0,22.0,23.0,54.83728
2016.0,8.0,19.0,23.0,0.0,70.46986
2016.0,8.0,20.0,0.0,1.0,75.76155
2016.0,8.0,20.0,1.0,2.0,81.10741
2016.0,8.0,20.0,2.0,3.0,81.01141
2016.0,8.0,20.0,3.0,4.0,67.76836
2016.0,8.0,20.0,4.0,5.0,44.6918
2016.0,8.0,20.0,5.0,6.0,37.0244
2016.0,8.0,20.0,6.0,7.0,34.00911
2016.0,8.0,20.0,7.0,8.0,31.89983
2016.0,8.0,20.0,8.0,9.0,28.4861
2016.0,8.0,20.0,9.0,10.0,27.85159
2016.0,8.0,20.0,10.0,11.0,26.78503
2016.0,8.0,20.0,11.0,12.0,26.3824
2016.0,8.0,20.0,12.0,13.0,27.40753
2016.0,8.0,20.0,13.0,14.0,29.71709
2016.0,8.0,20.0,14.0,15.0,27.4728
2016.0,8.0,20.0,15.0,16.0,25.20999
2016.0,8.0,20.0,16.0,17.0,23.56605
2016.0,8.0,20.0,17.0,18.0,24.50965
2016.0,8.0,20.0,18.0,19.0,26.82954
2016.0,8.0,20.0,19.0,20.0,30.12332
2016.0,8.0,20.0,20.0,21.0,31.84679
2016.0,8.0,20.0,21.0,22.0,32.78713
2016.0,8.0,20.0,22.0,23.0,36.54925
2016.0,8.0,20.0,23.0,0.0,41.73132
2016.0,8.0,21.0,0.0,1.0,45.8977
2016.0,8.0,21.0,1.0,2.0,54.02464
2016.0,8.0,21.0,2.0,3.0,56.98704
2016.0,8.0,21.0,3.0,4.0,47.9047
2016.0,8.0,21.0,4.0,5.0,42.84852
2016.0,8.0,21.0,5.0,6.0,33.6567
2016.0,8.0,21.0,6.0,7.0,32.0788
2016.0,8.0,21.0,7.0,8.0,28.29731
2016.0,8.0,21.0,8.0,9.0,26.99641
2016.0,8.0,21.0,9.0,10.0,26.493
2016.0,8.0,21.0,10.0,11.0,26.3238
2016.0,8.0,21.0,11.0,12.0,25.73161
2016.0,8.0,21.0,12.0,13.0,26.32891
2016.0,8.0,21.0,13.0,14.0,25.15363
2016.0,8.0,21.0,14.0,15.0,23.1648
2016.0,8.0,21.0,15.0,16.0,16.59611
2016.0,8.0,21.0,16.0,17.0,14.49851
2016.0,8.0,21.0,17.0,18.0,18.75212
2016.0,8.0,21.0,18.0,19.0,22.19136
2016.0,8.0,21.0,19.0,20.0,25.12988
2016.0,8.0,21.0,20.0,21.0,25.84703
2016.0,8.0,21.0,21.0,22.0,27.84229
2016.0,8.0,21.0,22.0,23.0,31.47829
2016.0,8.0,21.0,23.0,0.0,37.53473
2016.0,8.0,22.0,0.0,1.0,40.48443
2016.0,8.0,22.0,1.0,2.0,46.41879
2016.0,8.0,22.0,2.0,3.0,51.39511
2016.0,8.0,22.0,3.0,4.0,48.03493
2016.0,8.0,22.0,4.0,5.0,36.93741
2016.0,8.0,22.0,5.0,6.0,32.25895
2016.0,8.0,22.0,6.0,7.0,30.51248
2016.0,8.0,22.0,7.0,8.0,28.0357
2016.0,8.0,22.0,8.0,9.0,25.97465
2016.0,8.0,22.0,9.0,10.0,24.99767
2016.0,8.0,22.0,10.0,11.0,24.51386
2016.0,8.0,22.0,11.0,12.0,25.38194
2016.0,8.0,22.0,12.0,13.0,26.92648
2016.0,8.0,22.0,13.0,14.0,29.61
2016.0,8.0,22.0,14.0,15.0,30.55732
2016.0,8.0,22.0,15.0,16.0,27.64027
2016.0,8.0,22.0,16.0,17.0,27.76706
2016.0,8.0,22.0,17.0,18.0,27.91606
2016.0,8.0,22.0,18.0,19.0,28.80125
2016.0,8.0,22.0,19.0,20.0,31.05232
2016.0,8.0,22.0,20.0,21.0,32.01828
2016.0,8.0,22.0,21.0,22.0,32.58531
2016.0,8.0,22.0,22.0,23.0,35.64532
2016.0,8.0,22.0,23.0,0.0,40.80034
2016.0,8.0,23.0,0.0,1.0,43.18047
2016.0,8.0,23.0,1.0,2.0,47.61614
2016.0,8.0,23.0,2.0,3.0,52.03014
2016.0,8.0,23.0,3.0,4.0,46.25786
2016.0,8.0,23.0,4.0,5.0,36.74105
2016.0,8.0,23.0,5.0,6.0,33.13172
2016.0,8.0,23.0,6.0,7.0,31.25481
2016.0,8.0,23.0,7.0,8.0,28.98706
